loss,custom_accuracy,val_loss,val_custom_accuracy
0.024662798270583153,0.9934252500534058,0.00963593553751707,0.9983036518096924
0.019446806982159615,0.9946977496147156,0.020802460610866547,0.9940627813339233
0.019945351406931877,0.9955461025238037,0.004191107116639614,0.9991518259048462
0.015759944915771484,0.995121955871582,0.008050969801843166,0.9983036518096924
0.012343844398856163,0.9963945150375366,0.02275068871676922,0.995759129524231
0.014245514757931232,0.9959703087806702,0.005208579357713461,0.9983036518096924
0.027294550091028214,0.9921526908874512,0.006498822942376137,0.9991518259048462
0.01576382666826248,0.996182382106781,0.0034682881087064743,1.0
0.010976443998515606,0.9976670145988464,0.005873008165508509,0.9983036518096924
0.015618197619915009,0.996182382106781,0.005564364138990641,0.9991518259048462
0.010138552635908127,0.9976670145988464,0.015099335461854935,0.9966073036193848
0.015573115088045597,0.9959703087806702,0.004400879144668579,0.9983036518096924
0.007055292837321758,0.9976670145988464,0.002044043270871043,1.0
0.008278951980173588,0.9970307350158691,0.002641800558194518,1.0
0.01819530315697193,0.995121955871582,0.009721118956804276,0.9974554777145386
